Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,141,7,Some Random Commen with Id 0
1,0,8,108,4,Some Random Commen with Id 1
2,0,8,94,8,Some Random Commen with Id 2
3,0,8,183,1,Some Random Commen with Id 3
4,0,8,12,6,Some Random Commen with Id 4
5,0,8,105,7,Some Random Commen with Id 5
6,1,9,160,1,Some Random Commen with Id 6
7,1,9,81,6,Some Random Commen with Id 7
8,1,9,47,8,Some Random Commen with Id 8
9,1,9,71,2,Some Random Commen with Id 9
10,1,9,17,6,Some Random Commen with Id 10
11,2,9,27,0,Some Random Commen with Id 11
12,3,6,80,6,Some Random Commen with Id 12
13,3,6,148,0,Some Random Commen with Id 13
14,3,6,174,2,Some Random Commen with Id 14
15,4,4,21,9,Some Random Commen with Id 15
16,5,6,184,7,Some Random Commen with Id 16
17,5,6,63,9,Some Random Commen with Id 17
18,5,6,124,0,Some Random Commen with Id 18
19,5,6,39,3,Some Random Commen with Id 19
20,5,6,5,6,Some Random Commen with Id 20
21,5,6,10,9,Some Random Commen with Id 21
22,5,6,80,0,Some Random Commen with Id 22
23,5,6,189,3,Some Random Commen with Id 23
24,5,6,27,3,Some Random Commen with Id 24
25,6,8,97,2,Some Random Commen with Id 25
26,6,8,75,0,Some Random Commen with Id 26
27,6,8,146,8,Some Random Commen with Id 27
28,6,8,15,1,Some Random Commen with Id 28
29,6,8,110,5,Some Random Commen with Id 29
30,6,8,90,2,Some Random Commen with Id 30
31,7,8,6,6,Some Random Commen with Id 31
32,7,8,19,0,Some Random Commen with Id 32
33,7,8,176,3,Some Random Commen with Id 33
34,8,4,102,3,Some Random Commen with Id 34
35,8,4,20,5,Some Random Commen with Id 35
36,8,4,156,4,Some Random Commen with Id 36
37,8,4,176,8,Some Random Commen with Id 37
38,9,9,167,4,Some Random Commen with Id 38
39,9,9,31,3,Some Random Commen with Id 39
40,9,9,107,3,Some Random Commen with Id 40
41,10,3,46,8,Some Random Commen with Id 41
42,10,3,19,3,Some Random Commen with Id 42
43,10,3,75,8,Some Random Commen with Id 43
44,10,3,63,5,Some Random Commen with Id 44
45,10,3,170,1,Some Random Commen with Id 45
46,10,3,199,2,Some Random Commen with Id 46
47,10,3,162,2,Some Random Commen with Id 47
48,11,8,8,9,Some Random Commen with Id 48
49,11,8,66,8,Some Random Commen with Id 49
50,11,8,182,1,Some Random Commen with Id 50
51,11,8,165,0,Some Random Commen with Id 51
52,12,0,83,7,Some Random Commen with Id 52
53,12,0,167,6,Some Random Commen with Id 53
54,12,0,5,9,Some Random Commen with Id 54
55,12,0,56,6,Some Random Commen with Id 55
56,12,0,7,9,Some Random Commen with Id 56
57,12,0,135,3,Some Random Commen with Id 57
58,12,0,143,9,Some Random Commen with Id 58
59,13,8,90,6,Some Random Commen with Id 59
60,13,8,32,7,Some Random Commen with Id 60
61,13,8,138,5,Some Random Commen with Id 61
62,13,8,105,4,Some Random Commen with Id 62
63,13,8,84,8,Some Random Commen with Id 63
64,13,8,177,7,Some Random Commen with Id 64
65,13,8,133,4,Some Random Commen with Id 65
66,13,8,101,6,Some Random Commen with Id 66
67,13,8,189,2,Some Random Commen with Id 67
68,14,1,115,9,Some Random Commen with Id 68
69,14,1,129,6,Some Random Commen with Id 69
70,14,1,24,6,Some Random Commen with Id 70
71,14,1,130,1,Some Random Commen with Id 71
72,15,8,198,0,Some Random Commen with Id 72
73,15,8,163,5,Some Random Commen with Id 73
74,15,8,39,7,Some Random Commen with Id 74
75,15,8,51,8,Some Random Commen with Id 75
76,15,8,179,1,Some Random Commen with Id 76
77,15,8,69,7,Some Random Commen with Id 77
78,15,8,77,3,Some Random Commen with Id 78
79,15,8,81,2,Some Random Commen with Id 79
80,15,8,28,1,Some Random Commen with Id 80
81,16,3,85,0,Some Random Commen with Id 81
82,16,3,95,0,Some Random Commen with Id 82
83,16,3,108,2,Some Random Commen with Id 83
84,16,3,75,0,Some Random Commen with Id 84
85,16,3,64,5,Some Random Commen with Id 85
86,16,3,129,7,Some Random Commen with Id 86
87,17,6,87,8,Some Random Commen with Id 87
88,18,5,51,9,Some Random Commen with Id 88
89,19,5,67,5,Some Random Commen with Id 89
90,19,5,62,4,Some Random Commen with Id 90
91,20,6,105,9,Some Random Commen with Id 91
92,21,4,87,7,Some Random Commen with Id 92
93,21,4,173,5,Some Random Commen with Id 93
94,21,4,158,5,Some Random Commen with Id 94
95,21,4,196,4,Some Random Commen with Id 95
96,21,4,85,9,Some Random Commen with Id 96
97,21,4,51,5,Some Random Commen with Id 97
98,21,4,73,6,Some Random Commen with Id 98
99,21,4,2,9,Some Random Commen with Id 99
100,22,2,166,5,Some Random Commen with Id 100
101,22,2,151,1,Some Random Commen with Id 101
102,22,2,136,0,Some Random Commen with Id 102
103,22,2,16,9,Some Random Commen with Id 103
104,22,2,191,5,Some Random Commen with Id 104
105,22,2,87,1,Some Random Commen with Id 105
106,23,5,171,3,Some Random Commen with Id 106
107,23,5,175,9,Some Random Commen with Id 107
108,23,5,146,7,Some Random Commen with Id 108
109,23,5,86,4,Some Random Commen with Id 109
110,23,5,189,4,Some Random Commen with Id 110
111,23,5,195,3,Some Random Commen with Id 111
112,23,5,137,6,Some Random Commen with Id 112
113,24,6,146,8,Some Random Commen with Id 113
114,24,6,89,9,Some Random Commen with Id 114
115,26,3,64,1,Some Random Commen with Id 115
116,26,3,120,1,Some Random Commen with Id 116
117,26,3,163,9,Some Random Commen with Id 117
118,26,3,170,3,Some Random Commen with Id 118
119,26,3,173,9,Some Random Commen with Id 119
120,26,3,179,6,Some Random Commen with Id 120
121,28,5,196,3,Some Random Commen with Id 121
122,28,5,38,4,Some Random Commen with Id 122
123,28,5,169,0,Some Random Commen with Id 123
124,30,9,119,6,Some Random Commen with Id 124
125,30,9,62,3,Some Random Commen with Id 125
126,30,9,73,7,Some Random Commen with Id 126
127,30,9,24,7,Some Random Commen with Id 127
128,30,9,190,2,Some Random Commen with Id 128
129,30,9,185,1,Some Random Commen with Id 129
130,30,9,55,6,Some Random Commen with Id 130
131,30,9,49,6,Some Random Commen with Id 131
132,31,1,114,1,Some Random Commen with Id 132
133,31,1,145,9,Some Random Commen with Id 133
134,31,1,198,1,Some Random Commen with Id 134
135,31,1,119,0,Some Random Commen with Id 135
136,31,1,93,5,Some Random Commen with Id 136
137,32,7,11,4,Some Random Commen with Id 137
138,32,7,188,1,Some Random Commen with Id 138
139,32,7,102,3,Some Random Commen with Id 139
140,32,7,118,6,Some Random Commen with Id 140
141,32,7,69,7,Some Random Commen with Id 141
142,32,7,52,6,Some Random Commen with Id 142
143,32,7,187,9,Some Random Commen with Id 143
144,32,7,1,2,Some Random Commen with Id 144
145,32,7,11,6,Some Random Commen with Id 145
146,33,9,102,2,Some Random Commen with Id 146
147,34,3,176,9,Some Random Commen with Id 147
148,34,3,91,7,Some Random Commen with Id 148
149,34,3,160,0,Some Random Commen with Id 149
150,34,3,1,6,Some Random Commen with Id 150
151,35,8,101,0,Some Random Commen with Id 151
152,35,8,111,8,Some Random Commen with Id 152
153,35,8,162,8,Some Random Commen with Id 153
154,35,8,51,0,Some Random Commen with Id 154
155,35,8,110,6,Some Random Commen with Id 155
156,36,6,116,3,Some Random Commen with Id 156
157,36,6,111,4,Some Random Commen with Id 157
158,36,6,199,6,Some Random Commen with Id 158
159,36,6,76,9,Some Random Commen with Id 159
160,36,6,59,2,Some Random Commen with Id 160
161,37,0,68,0,Some Random Commen with Id 161
162,37,0,23,1,Some Random Commen with Id 162
163,37,0,90,3,Some Random Commen with Id 163
164,37,0,76,3,Some Random Commen with Id 164
165,37,0,61,9,Some Random Commen with Id 165
166,37,0,172,6,Some Random Commen with Id 166
167,37,0,106,3,Some Random Commen with Id 167
168,38,8,40,6,Some Random Commen with Id 168
169,38,8,162,4,Some Random Commen with Id 169
170,38,8,108,8,Some Random Commen with Id 170
171,38,8,49,0,Some Random Commen with Id 171
172,38,8,16,9,Some Random Commen with Id 172
173,38,8,33,4,Some Random Commen with Id 173
174,38,8,26,1,Some Random Commen with Id 174
175,38,8,95,8,Some Random Commen with Id 175
176,38,8,176,2,Some Random Commen with Id 176
177,39,9,130,8,Some Random Commen with Id 177
