Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,2,8,Some Random Commen with Id 0
1,0,4,61,0,Some Random Commen with Id 1
2,0,4,79,6,Some Random Commen with Id 2
3,0,4,95,1,Some Random Commen with Id 3
4,0,4,13,7,Some Random Commen with Id 4
5,0,4,123,2,Some Random Commen with Id 5
6,0,4,165,5,Some Random Commen with Id 6
7,1,9,100,1,Some Random Commen with Id 7
8,1,9,180,0,Some Random Commen with Id 8
9,1,9,182,5,Some Random Commen with Id 9
10,1,9,40,1,Some Random Commen with Id 10
11,1,9,173,8,Some Random Commen with Id 11
12,2,9,163,9,Some Random Commen with Id 12
13,2,9,81,4,Some Random Commen with Id 13
14,2,9,167,9,Some Random Commen with Id 14
15,2,9,123,7,Some Random Commen with Id 15
16,2,9,171,1,Some Random Commen with Id 16
17,3,3,164,0,Some Random Commen with Id 17
18,3,3,104,4,Some Random Commen with Id 18
19,3,3,180,5,Some Random Commen with Id 19
20,3,3,122,0,Some Random Commen with Id 20
21,3,3,74,8,Some Random Commen with Id 21
22,3,3,46,6,Some Random Commen with Id 22
23,4,0,111,4,Some Random Commen with Id 23
24,4,0,116,4,Some Random Commen with Id 24
25,4,0,161,8,Some Random Commen with Id 25
26,4,0,40,9,Some Random Commen with Id 26
27,4,0,176,2,Some Random Commen with Id 27
28,4,0,125,5,Some Random Commen with Id 28
29,4,0,0,7,Some Random Commen with Id 29
30,4,0,100,0,Some Random Commen with Id 30
31,5,4,85,8,Some Random Commen with Id 31
32,5,4,163,3,Some Random Commen with Id 32
33,6,0,113,4,Some Random Commen with Id 33
34,6,0,153,4,Some Random Commen with Id 34
35,6,0,166,1,Some Random Commen with Id 35
36,6,0,105,2,Some Random Commen with Id 36
37,6,0,22,3,Some Random Commen with Id 37
38,6,0,47,4,Some Random Commen with Id 38
39,6,0,37,7,Some Random Commen with Id 39
40,6,0,141,8,Some Random Commen with Id 40
41,7,5,95,5,Some Random Commen with Id 41
42,7,5,45,6,Some Random Commen with Id 42
43,7,5,102,7,Some Random Commen with Id 43
44,7,5,131,2,Some Random Commen with Id 44
45,7,5,19,5,Some Random Commen with Id 45
46,7,5,81,5,Some Random Commen with Id 46
47,7,5,15,5,Some Random Commen with Id 47
48,9,5,74,5,Some Random Commen with Id 48
49,9,5,141,0,Some Random Commen with Id 49
50,9,5,169,5,Some Random Commen with Id 50
51,9,5,129,0,Some Random Commen with Id 51
52,9,5,165,9,Some Random Commen with Id 52
53,9,5,102,8,Some Random Commen with Id 53
54,10,9,65,7,Some Random Commen with Id 54
55,10,9,65,9,Some Random Commen with Id 55
56,10,9,69,2,Some Random Commen with Id 56
57,10,9,181,9,Some Random Commen with Id 57
58,10,9,170,9,Some Random Commen with Id 58
59,10,9,173,3,Some Random Commen with Id 59
60,10,9,195,0,Some Random Commen with Id 60
61,11,8,78,9,Some Random Commen with Id 61
62,11,8,62,8,Some Random Commen with Id 62
63,11,8,39,1,Some Random Commen with Id 63
64,11,8,132,4,Some Random Commen with Id 64
65,11,8,190,5,Some Random Commen with Id 65
66,11,8,62,0,Some Random Commen with Id 66
67,11,8,95,3,Some Random Commen with Id 67
68,12,7,192,0,Some Random Commen with Id 68
69,12,7,166,2,Some Random Commen with Id 69
70,12,7,4,2,Some Random Commen with Id 70
71,12,7,114,5,Some Random Commen with Id 71
72,12,7,118,6,Some Random Commen with Id 72
73,12,7,180,2,Some Random Commen with Id 73
74,12,7,106,1,Some Random Commen with Id 74
75,12,7,170,6,Some Random Commen with Id 75
76,12,7,125,3,Some Random Commen with Id 76
77,13,9,12,9,Some Random Commen with Id 77
78,13,9,195,1,Some Random Commen with Id 78
79,13,9,122,4,Some Random Commen with Id 79
80,13,9,180,5,Some Random Commen with Id 80
81,13,9,44,5,Some Random Commen with Id 81
82,13,9,1,4,Some Random Commen with Id 82
83,13,9,126,4,Some Random Commen with Id 83
84,13,9,72,8,Some Random Commen with Id 84
85,13,9,0,1,Some Random Commen with Id 85
86,14,2,107,2,Some Random Commen with Id 86
87,14,2,50,4,Some Random Commen with Id 87
88,14,2,86,7,Some Random Commen with Id 88
89,14,2,150,9,Some Random Commen with Id 89
90,14,2,77,5,Some Random Commen with Id 90
91,15,2,145,4,Some Random Commen with Id 91
92,15,2,138,1,Some Random Commen with Id 92
93,15,2,130,5,Some Random Commen with Id 93
94,15,2,82,8,Some Random Commen with Id 94
95,15,2,88,7,Some Random Commen with Id 95
96,15,2,78,8,Some Random Commen with Id 96
97,15,2,97,2,Some Random Commen with Id 97
98,15,2,84,0,Some Random Commen with Id 98
99,16,7,193,8,Some Random Commen with Id 99
100,16,7,158,3,Some Random Commen with Id 100
101,16,7,154,1,Some Random Commen with Id 101
102,17,7,173,7,Some Random Commen with Id 102
103,17,7,36,8,Some Random Commen with Id 103
104,17,7,174,7,Some Random Commen with Id 104
105,17,7,151,0,Some Random Commen with Id 105
106,17,7,53,0,Some Random Commen with Id 106
107,17,7,145,5,Some Random Commen with Id 107
108,17,7,85,4,Some Random Commen with Id 108
109,17,7,32,3,Some Random Commen with Id 109
110,18,8,117,5,Some Random Commen with Id 110
111,18,8,182,6,Some Random Commen with Id 111
112,18,8,55,0,Some Random Commen with Id 112
113,18,8,28,5,Some Random Commen with Id 113
114,18,8,146,9,Some Random Commen with Id 114
115,18,8,128,4,Some Random Commen with Id 115
116,18,8,191,2,Some Random Commen with Id 116
117,19,9,61,6,Some Random Commen with Id 117
118,19,9,152,0,Some Random Commen with Id 118
119,19,9,117,7,Some Random Commen with Id 119
120,19,9,185,9,Some Random Commen with Id 120
121,19,9,91,5,Some Random Commen with Id 121
122,19,9,48,5,Some Random Commen with Id 122
123,19,9,136,8,Some Random Commen with Id 123
124,19,9,91,0,Some Random Commen with Id 124
125,19,9,45,8,Some Random Commen with Id 125
126,21,0,105,7,Some Random Commen with Id 126
127,22,0,57,8,Some Random Commen with Id 127
128,22,0,36,2,Some Random Commen with Id 128
129,22,0,140,0,Some Random Commen with Id 129
130,22,0,36,8,Some Random Commen with Id 130
131,22,0,101,9,Some Random Commen with Id 131
132,23,3,64,9,Some Random Commen with Id 132
133,23,3,181,3,Some Random Commen with Id 133
134,23,3,128,0,Some Random Commen with Id 134
135,23,3,84,0,Some Random Commen with Id 135
136,24,1,77,4,Some Random Commen with Id 136
137,24,1,89,7,Some Random Commen with Id 137
138,24,1,49,0,Some Random Commen with Id 138
139,24,1,83,5,Some Random Commen with Id 139
140,24,1,174,1,Some Random Commen with Id 140
141,24,1,49,7,Some Random Commen with Id 141
142,24,1,79,0,Some Random Commen with Id 142
143,25,0,150,1,Some Random Commen with Id 143
144,25,0,130,7,Some Random Commen with Id 144
145,25,0,93,2,Some Random Commen with Id 145
146,25,0,95,5,Some Random Commen with Id 146
147,25,0,81,8,Some Random Commen with Id 147
148,25,0,64,8,Some Random Commen with Id 148
149,26,5,27,7,Some Random Commen with Id 149
150,26,5,145,5,Some Random Commen with Id 150
151,26,5,147,1,Some Random Commen with Id 151
152,27,7,40,7,Some Random Commen with Id 152
153,27,7,150,7,Some Random Commen with Id 153
154,27,7,163,8,Some Random Commen with Id 154
155,29,7,54,5,Some Random Commen with Id 155
156,29,7,114,4,Some Random Commen with Id 156
157,29,7,38,1,Some Random Commen with Id 157
158,29,7,91,0,Some Random Commen with Id 158
159,29,7,141,3,Some Random Commen with Id 159
160,29,7,109,5,Some Random Commen with Id 160
161,30,7,177,9,Some Random Commen with Id 161
162,30,7,29,1,Some Random Commen with Id 162
163,30,7,75,0,Some Random Commen with Id 163
164,30,7,158,5,Some Random Commen with Id 164
165,30,7,51,2,Some Random Commen with Id 165
166,31,9,164,2,Some Random Commen with Id 166
167,31,9,23,5,Some Random Commen with Id 167
168,31,9,113,6,Some Random Commen with Id 168
169,31,9,56,1,Some Random Commen with Id 169
170,31,9,74,0,Some Random Commen with Id 170
171,31,9,63,1,Some Random Commen with Id 171
172,32,0,181,6,Some Random Commen with Id 172
173,32,0,171,1,Some Random Commen with Id 173
174,32,0,46,0,Some Random Commen with Id 174
175,33,6,142,9,Some Random Commen with Id 175
176,33,6,28,8,Some Random Commen with Id 176
177,33,6,171,4,Some Random Commen with Id 177
178,33,6,8,5,Some Random Commen with Id 178
179,33,6,70,9,Some Random Commen with Id 179
180,34,3,91,5,Some Random Commen with Id 180
181,34,3,94,6,Some Random Commen with Id 181
182,34,3,40,6,Some Random Commen with Id 182
183,35,9,27,4,Some Random Commen with Id 183
184,36,9,171,0,Some Random Commen with Id 184
185,36,9,188,5,Some Random Commen with Id 185
186,36,9,64,2,Some Random Commen with Id 186
187,36,9,164,0,Some Random Commen with Id 187
188,36,9,79,9,Some Random Commen with Id 188
189,37,7,150,8,Some Random Commen with Id 189
190,37,7,27,9,Some Random Commen with Id 190
191,37,7,14,6,Some Random Commen with Id 191
192,37,7,160,0,Some Random Commen with Id 192
193,37,7,198,2,Some Random Commen with Id 193
194,37,7,186,2,Some Random Commen with Id 194
195,37,7,51,8,Some Random Commen with Id 195
196,37,7,40,5,Some Random Commen with Id 196
197,37,7,5,0,Some Random Commen with Id 197
198,38,5,109,0,Some Random Commen with Id 198
199,38,5,55,2,Some Random Commen with Id 199
200,38,5,147,5,Some Random Commen with Id 200
201,38,5,73,7,Some Random Commen with Id 201
202,38,5,21,9,Some Random Commen with Id 202
203,38,5,107,1,Some Random Commen with Id 203
204,38,5,129,6,Some Random Commen with Id 204
205,38,5,48,9,Some Random Commen with Id 205
206,39,5,45,9,Some Random Commen with Id 206
207,39,5,122,5,Some Random Commen with Id 207
