Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,164,0,Some Random Commen with Id 0
1,1,8,63,9,Some Random Commen with Id 1
2,1,8,114,2,Some Random Commen with Id 2
3,1,8,166,2,Some Random Commen with Id 3
4,1,8,168,1,Some Random Commen with Id 4
5,1,8,97,3,Some Random Commen with Id 5
6,1,8,73,2,Some Random Commen with Id 6
7,2,3,189,1,Some Random Commen with Id 7
8,2,3,50,5,Some Random Commen with Id 8
9,2,3,83,7,Some Random Commen with Id 9
10,2,3,143,8,Some Random Commen with Id 10
11,2,3,106,8,Some Random Commen with Id 11
12,2,3,111,0,Some Random Commen with Id 12
13,2,3,113,6,Some Random Commen with Id 13
14,2,3,45,1,Some Random Commen with Id 14
15,3,2,117,2,Some Random Commen with Id 15
16,3,2,64,0,Some Random Commen with Id 16
17,4,6,194,6,Some Random Commen with Id 17
18,6,2,40,7,Some Random Commen with Id 18
19,6,2,10,2,Some Random Commen with Id 19
20,6,2,17,2,Some Random Commen with Id 20
21,6,2,120,4,Some Random Commen with Id 21
22,6,2,154,7,Some Random Commen with Id 22
23,7,2,133,5,Some Random Commen with Id 23
24,7,2,28,3,Some Random Commen with Id 24
25,7,2,140,6,Some Random Commen with Id 25
26,7,2,131,1,Some Random Commen with Id 26
27,7,2,142,6,Some Random Commen with Id 27
28,7,2,143,4,Some Random Commen with Id 28
29,8,6,13,3,Some Random Commen with Id 29
30,8,6,78,8,Some Random Commen with Id 30
31,8,6,160,6,Some Random Commen with Id 31
32,8,6,9,7,Some Random Commen with Id 32
33,8,6,153,8,Some Random Commen with Id 33
34,8,6,45,7,Some Random Commen with Id 34
35,8,6,89,6,Some Random Commen with Id 35
36,8,6,191,0,Some Random Commen with Id 36
37,8,6,57,6,Some Random Commen with Id 37
38,9,7,82,2,Some Random Commen with Id 38
39,9,7,126,6,Some Random Commen with Id 39
40,9,7,129,7,Some Random Commen with Id 40
41,9,7,175,8,Some Random Commen with Id 41
42,9,7,10,4,Some Random Commen with Id 42
43,9,7,94,1,Some Random Commen with Id 43
44,9,7,69,8,Some Random Commen with Id 44
45,10,2,38,9,Some Random Commen with Id 45
46,11,8,198,5,Some Random Commen with Id 46
47,11,8,91,3,Some Random Commen with Id 47
48,12,6,138,6,Some Random Commen with Id 48
49,12,6,22,9,Some Random Commen with Id 49
50,12,6,183,7,Some Random Commen with Id 50
51,12,6,121,5,Some Random Commen with Id 51
52,12,6,103,6,Some Random Commen with Id 52
53,12,6,55,1,Some Random Commen with Id 53
54,13,4,22,3,Some Random Commen with Id 54
55,13,4,53,3,Some Random Commen with Id 55
56,13,4,127,4,Some Random Commen with Id 56
57,13,4,156,2,Some Random Commen with Id 57
58,13,4,190,2,Some Random Commen with Id 58
59,13,4,180,1,Some Random Commen with Id 59
60,13,4,110,0,Some Random Commen with Id 60
61,13,4,77,6,Some Random Commen with Id 61
62,16,9,60,7,Some Random Commen with Id 62
63,16,9,82,9,Some Random Commen with Id 63
64,16,9,35,2,Some Random Commen with Id 64
65,16,9,80,0,Some Random Commen with Id 65
66,16,9,77,8,Some Random Commen with Id 66
67,16,9,102,9,Some Random Commen with Id 67
68,16,9,152,4,Some Random Commen with Id 68
69,18,9,51,4,Some Random Commen with Id 69
70,18,9,78,8,Some Random Commen with Id 70
71,19,1,153,1,Some Random Commen with Id 71
72,20,7,145,2,Some Random Commen with Id 72
73,20,7,195,7,Some Random Commen with Id 73
74,20,7,163,6,Some Random Commen with Id 74
75,20,7,123,0,Some Random Commen with Id 75
76,20,7,126,6,Some Random Commen with Id 76
77,20,7,194,3,Some Random Commen with Id 77
78,20,7,115,9,Some Random Commen with Id 78
79,20,7,111,4,Some Random Commen with Id 79
80,21,7,100,8,Some Random Commen with Id 80
81,21,7,10,1,Some Random Commen with Id 81
82,22,7,122,5,Some Random Commen with Id 82
83,22,7,162,0,Some Random Commen with Id 83
84,22,7,67,1,Some Random Commen with Id 84
85,22,7,195,4,Some Random Commen with Id 85
86,22,7,69,2,Some Random Commen with Id 86
87,23,7,72,4,Some Random Commen with Id 87
88,23,7,8,0,Some Random Commen with Id 88
89,23,7,3,2,Some Random Commen with Id 89
90,23,7,72,7,Some Random Commen with Id 90
91,23,7,97,2,Some Random Commen with Id 91
92,23,7,84,9,Some Random Commen with Id 92
93,23,7,105,1,Some Random Commen with Id 93
94,24,7,164,6,Some Random Commen with Id 94
95,24,7,77,1,Some Random Commen with Id 95
96,24,7,34,3,Some Random Commen with Id 96
97,24,7,167,2,Some Random Commen with Id 97
98,24,7,13,4,Some Random Commen with Id 98
99,24,7,164,9,Some Random Commen with Id 99
100,24,7,199,6,Some Random Commen with Id 100
101,25,7,192,4,Some Random Commen with Id 101
102,25,7,36,7,Some Random Commen with Id 102
103,25,7,119,2,Some Random Commen with Id 103
104,25,7,101,2,Some Random Commen with Id 104
105,25,7,137,0,Some Random Commen with Id 105
106,25,7,146,7,Some Random Commen with Id 106
107,26,6,62,7,Some Random Commen with Id 107
108,26,6,163,8,Some Random Commen with Id 108
109,26,6,91,4,Some Random Commen with Id 109
110,26,6,139,4,Some Random Commen with Id 110
111,27,0,157,1,Some Random Commen with Id 111
112,27,0,192,5,Some Random Commen with Id 112
113,27,0,179,4,Some Random Commen with Id 113
114,27,0,136,3,Some Random Commen with Id 114
115,27,0,198,6,Some Random Commen with Id 115
116,27,0,36,3,Some Random Commen with Id 116
117,27,0,94,3,Some Random Commen with Id 117
118,27,0,111,3,Some Random Commen with Id 118
119,28,3,124,0,Some Random Commen with Id 119
120,28,3,114,1,Some Random Commen with Id 120
121,28,3,56,0,Some Random Commen with Id 121
122,28,3,89,9,Some Random Commen with Id 122
123,28,3,94,9,Some Random Commen with Id 123
124,28,3,81,4,Some Random Commen with Id 124
125,28,3,148,0,Some Random Commen with Id 125
126,28,3,22,5,Some Random Commen with Id 126
127,29,2,13,9,Some Random Commen with Id 127
128,29,2,51,2,Some Random Commen with Id 128
129,29,2,6,0,Some Random Commen with Id 129
130,29,2,180,5,Some Random Commen with Id 130
131,29,2,180,8,Some Random Commen with Id 131
132,30,1,13,8,Some Random Commen with Id 132
133,30,1,167,7,Some Random Commen with Id 133
134,30,1,172,8,Some Random Commen with Id 134
135,30,1,124,9,Some Random Commen with Id 135
136,30,1,100,6,Some Random Commen with Id 136
137,30,1,146,2,Some Random Commen with Id 137
138,30,1,63,9,Some Random Commen with Id 138
139,30,1,43,8,Some Random Commen with Id 139
140,30,1,157,3,Some Random Commen with Id 140
141,31,7,104,4,Some Random Commen with Id 141
142,31,7,0,8,Some Random Commen with Id 142
143,31,7,180,4,Some Random Commen with Id 143
144,31,7,166,3,Some Random Commen with Id 144
145,31,7,20,5,Some Random Commen with Id 145
146,31,7,23,1,Some Random Commen with Id 146
147,31,7,55,1,Some Random Commen with Id 147
148,31,7,110,4,Some Random Commen with Id 148
149,32,0,36,7,Some Random Commen with Id 149
150,33,9,36,5,Some Random Commen with Id 150
151,33,9,59,0,Some Random Commen with Id 151
152,33,9,96,6,Some Random Commen with Id 152
153,33,9,21,5,Some Random Commen with Id 153
154,33,9,10,6,Some Random Commen with Id 154
155,33,9,193,0,Some Random Commen with Id 155
156,33,9,13,0,Some Random Commen with Id 156
157,33,9,109,3,Some Random Commen with Id 157
158,35,5,164,2,Some Random Commen with Id 158
159,35,5,61,1,Some Random Commen with Id 159
160,36,2,151,0,Some Random Commen with Id 160
161,36,2,158,2,Some Random Commen with Id 161
162,36,2,86,5,Some Random Commen with Id 162
163,36,2,8,8,Some Random Commen with Id 163
164,36,2,79,3,Some Random Commen with Id 164
165,36,2,144,9,Some Random Commen with Id 165
166,36,2,42,8,Some Random Commen with Id 166
167,37,3,148,8,Some Random Commen with Id 167
168,38,4,60,4,Some Random Commen with Id 168
169,38,4,191,5,Some Random Commen with Id 169
170,38,4,157,1,Some Random Commen with Id 170
171,38,4,78,6,Some Random Commen with Id 171
172,38,4,146,3,Some Random Commen with Id 172
173,38,4,82,3,Some Random Commen with Id 173
174,38,4,161,6,Some Random Commen with Id 174
175,38,4,4,4,Some Random Commen with Id 175
176,38,4,78,8,Some Random Commen with Id 176
177,39,7,72,6,Some Random Commen with Id 177
178,39,7,85,2,Some Random Commen with Id 178
179,39,7,144,7,Some Random Commen with Id 179
180,39,7,12,4,Some Random Commen with Id 180
181,39,7,141,5,Some Random Commen with Id 181
